,platform,genre,title,score
5666,                                        PlayStation Vita,adventure,Divekick,70
5667,                                        PC,adventure,The Collider 2,70
5668,                                        PC,adventure,World War Z,70
5669,                                        PlayStation 2,adventure,Tom Clancy's Rainbow Six: Lockdown,70
5670,                                        PlayStation 2,adventure,Conflict: Desert Storm II - Back to Baghdad,70
5671,                                        GameCube,adventure,Bomberman Jetters,70
5672,                                        GameCube,adventure,Shrek 2,70
5673,                                        PlayStation 4,adventure,Fe,70
5674,                                        PSP,adventure,Dante's Inferno,70
5675,                                        3DS,adventure,Hyrule Warriors Legends,70
5676,                                        PlayStation 3,adventure,Dustforce,70
5677,                                        GameCube,adventure,Madagascar,70
5678,                                        iOS,adventure,Kung Fu Rabbit,70
5679,                                        Xbox 360,adventure,Jet Set Radio,70
5680,                                        Wii,adventure,Jett Rocket,70
5681,                                        PlayStation 3,adventure,Warriors Orochi 3,70
5682,                                        PC,adventure,Halo: Spartan Assault,70
5683,                                        DS,adventure,The Legend of Kage 2,70
5684,                                        PC,adventure,Tom Clancy's HAWX,70
5685,                                        Xbox 360,adventure,Guitar Hero: Aerosmith,70
5686,                                        PSP,adventure,Naruto: Ultimate Ninja Heroes,70
5687,                                        DS,adventure,Disney's Kim Possible: Global Gemini,70
5688,                                        PC,adventure,Bee Movie Game,70
5689,                                        DS,adventure,Guinness World Records: The Videogame,70
5690,                                        PC,adventure,America's Army 3,70
5691,                                        Wii,adventure,Rogue Trooper: Quartz Zone Massacre,70
5692,                                        iOS,adventure,The Inferno,70
5693,                                        iOS,adventure,Tomena Sanner US,70
5694,                                        PSP,adventure,WWE All Stars,70
5695,                                        iOS,adventure,Armada - Galactic War,70
5696,                                        iOS,adventure,B-Boy Beats,70
5697,                                        iOS,adventure,HEAVY GUNNER 3D,70
5698,                                        iOS,adventure,Blast Off,70
5699,                                        iOS,adventure,Superfall,70
5700,                                        iOS,adventure,Tunnel Shoot Pro,70
5701,                                        GameCube,adventure,Ty the Tasmanian Tiger 2: Bush Rescue,70
5702,                                        iOS,adventure,Red Nova,70
5703,                                        iOS,adventure,Galaxy Express,70
5704,                                        iOS,adventure,Arcade Jumper,70
